Update Time:2022-05-31 18:41
Box id:36476
Event Num:25
KU_THAICOM|12646-V|LV0H|2022-05-31 11:03|2022-05-31 11:10
C_THAICOM|3880-H|UANBUI|2022-05-31 11:03|2022-05-31 12:06
KU_THAICOM|12646-V|LV0H|2022-05-31 11:03|2022-05-31 12:01
KU_THAICOM|12646-V|LV D|2022-05-31 12:01|2022-05-31 12:06
KU_THAICOM|12646-V|LV D|2022-05-31 12:06|2022-05-31 12:08
KU_THAICOM|11680-H| D|2022-05-31 12:08|2022-05-31 12:17
KU_THAICOM|11560-H|PS|2022-05-31 12:17|2022-05-31 12:18
KU_THAICOM|11560-H|V|2022-05-31 12:18|2022-05-31 12:18
KU_THAICOM|11560-H| PR |2022-05-31 12:18|2022-05-31 12:18
KU_THAICOM|11560-H|PV|2022-05-31 12:18|2022-05-31 12:18
KU_THAICOM|11560-H|N|2022-05-31 12:18|2022-05-31 12:18
KU_THAICOM|11560-H|K 8|2022-05-31 12:18|2022-05-31 12:18
KU_THAICOM|11560-H|AINT|2022-05-31 12:18|2022-05-31 12:19
KU_THAICOM|11560-H|OKON V|2022-05-31 12:19|2022-05-31 12:19
KU_THAICOM|11560-H|REU|2022-05-31 12:19|2022-05-31 12:19
KU_THAICOM|11560-H|M2|2022-05-31 12:19|2022-05-31 12:24
KU_THAICOM|11560-H|H|2022-05-31 12:24|2022-05-31 12:24
KU_THAICOM|11560-H|OO9|2022-05-31 12:24|2022-05-31 12:24
KU_THAICOM|11560-H|CT|2022-05-31 12:24|2022-05-31 12:25
KU_THAICOM|11680-H|N|2022-05-31 12:25|2022-05-31 12:34
KU_THAICOM|11560-H|H|2022-05-31 12:34|2022-05-31 12:34
KU_THAICOM|11560-H|OO9|2022-05-31 12:34|2022-05-31 12:34
KU_THAICOM|11560-H|CT|2022-05-31 12:34|2022-05-31 12:34
KU_THAICOM|11680-H|N|2022-05-31 12:34|2022-05-31 18:35
KU_THAICOM|12344-V| HPIG|2022-05-31 18:35|2022-05-31 18:41
